6.064217467112000577e+02,-8.135010606983763637e+02,5.190000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.190000000000000391e+00
5.910294102353323069e+02,-8.526717922428582597e+02,5.179999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.179999999999999716e+00
5.157602256018948310e+02,-7.940196676429134186e+02,5.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.099999999999999645e+00
5.313545824381243392e+02,-7.670826432352030224e+02,5.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.080000000000000071e+00
6.243644612503890130e+02,-8.365075013779813844e+02,5.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.070000000000000284e+00
5.733435964145791104e+02,-7.873021020772202974e+02,4.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.980000000000000426e+00
5.409062533042114183e+02,-7.430784343587449712e+02,4.969999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.969999999999999751e+00
6.083957263858616216e+02,-8.257361251255724710e+02,4.950000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.950000000000000178e+00
4.429305327043868488e+02,-7.393156030056921963e+02,4.940000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.940000000000000391e+00
4.190086318581644491e+02,-8.213847152926138051e+02,4.889999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.889999999999999680e+00
5.846647379999793657e+02,-7.596000822991353516e+02,4.799999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.799999999999999822e+00
4.862666005690209658e+02,-7.298298672090319315e+02,4.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.730000000000000426e+00
5.695795689291973076e+02,-7.423871870840760039e+02,4.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.669999999999999929e+00
5.892813135049306084e+02,-7.239100938924785851e+02,4.570000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.570000000000000284e+00
6.421790408512205204e+02,-8.062706351093522699e+02,4.559999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.559999999999999609e+00
6.618329659296013006e+02,-7.995267563788005418e+02,4.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.509999999999999787e+00
6.618885436628572734e+02,-7.995936062953807095e+02,4.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.509999999999999787e+00
3.944900808988884364e+02,-7.759710866415495047e+02,4.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.490000000000000213e+00
4.069203064838424098e+02,-8.203089157258765454e+02,4.429999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.429999999999999716e+00
5.419241570701728961e+02,-8.421831590292707688e+02,4.389999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.389999999999999680e+00
6.230321832389756764e+02,-7.969558046564471852e+02,4.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.339999999999999858e+00
6.181386063753161579e+02,-8.587362421884655532e+02,4.219999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.219999999999999751e+00
5.884781622788124196e+02,-7.490066400627041503e+02,4.200000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.200000000000000178e+00
5.678760313886963331e+02,-8.871075733773235470e+02,4.150000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.150000000000000355e+00
6.314857515906821845e+02,-8.465766038718226127e+02,4.110000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.110000000000000320e+00
6.164729807408340321e+02,-7.851663712283509540e+02,4.049999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.049999999999999822e+00
6.456071814730297547e+02,-8.447374378666921757e+02,3.919999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.919999999999999929e+00
4.638180667971353728e+02,-7.195435970949823741e+02,3.890000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.890000000000000124e+00
3.537341379456780714e+02,-7.855255543321819687e+02,3.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.750000000000000000e+00
6.136125947435851913e+02,-8.752228764864772756e+02,3.640000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.640000000000000124e+00
5.916264006805326972e+02,-7.036498045627638476e+02,3.640000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.640000000000000124e+00
3.811817257829569030e+02,-7.332957122421096301e+02,3.370000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.370000000000000107e+00
4.179452407734003145e+02,-7.278567507358587818e+02,3.310000000000000053e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.310000000000000053e+00
4.550952171338535663e+02,-7.289590582414261917e+02,3.220000000000000195e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.220000000000000195e+00
4.250531540419906378e+02,-7.280342159315518984e+02,3.220000000000000195e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.220000000000000195e+00
6.662870550109911392e+02,-8.808663542447693544e+02,3.029999999999999805e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.029999999999999805e+00
7.532365660891961170e+02,4.936781982411152967e+02,7.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.019999999999999574e+00
7.362390220789425257e+02,-1.113337442191771743e+03,6.799999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.799999999999999822e+00
6.856809101851936248e+02,-1.136144771530748585e+03,6.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.509999999999999787e+00
6.640099853961914960e+02,-1.127480218247623498e+03,6.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.019999999999999574e+00
7.307219297222793557e+02,-1.088416667070365520e+03,5.660000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.660000000000000142e+00
7.427056429528165609e+02,-1.082316915172881636e+03,5.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.410000000000000142e+00
7.411738665629736715e+02,-1.138377837681544406e+03,5.360000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.360000000000000320e+00
7.576395360830425716e+02,-1.123587916396372066e+03,5.219999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.219999999999999751e+00
7.469517938444483889e+02,-1.076176734444944259e+03,5.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.099999999999999645e+00
7.177169241266605013e+02,-1.134757591827165470e+03,5.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
7.352050972376391655e+02,-1.066278262560723761e+03,4.950000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.950000000000000178e+00
7.533289508661441687e+02,-1.140311376571563414e+03,4.919999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.919999999999999929e+00
7.533297288532554603e+02,-1.140444967936525245e+03,4.919999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.919999999999999929e+00
6.645174256385211038e+02,-1.083345306814404239e+03,4.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.730000000000000426e+00
7.201414909921120397e+02,-1.082655664912784232e+03,4.709999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.709999999999999964e+00
7.170662998632434437e+02,-1.147005418451995411e+03,4.709999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.709999999999999964e+00
7.162265175862889919e+02,-1.102685310215963455e+03,4.629999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.629999999999999893e+00
7.034626914710457868e+02,-1.104450209238573962e+03,4.540000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.540000000000000036e+00
7.104937604981754475e+02,-1.070565197027890918e+03,4.059999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.059999999999999609e+00
6.501208526402991765e+02,-1.076886964572300258e+03,3.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.830000000000000071e+00
6.758021179077680927e+02,-1.078073207868070540e+03,3.640000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.640000000000000124e+00
7.189002804681658745e+02,-1.046813386774252876e+03,3.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.490000000000000213e+00
6.977145414270833044e+02,-1.069262231607874810e+03,3.149999999999999911e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.149999999999999911e+00
5.276907908989861653e+02,-5.383759429507376808e+02,5.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.750000000000000000e+00
5.222428462546598666e+02,-5.459458157871092681e+02,5.349999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.349999999999999645e+00
5.234144148120470845e+02,-5.501588233576028415e+02,5.120000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.120000000000000107e+00
5.541106542469374290e+02,-5.426293175884086395e+02,5.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.089999999999999858e+00
5.925558473028243043e+02,-5.375966415192664272e+02,4.919999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.919999999999999929e+00
5.493575162635464721e+02,-5.413276810964104016e+02,4.889999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.889999999999999680e+00
4.990339255390502444e+02,-5.631453464520629950e+02,4.870000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.870000000000000107e+00
4.990523974382784331e+02,-5.631588101326773312e+02,4.860000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.860000000000000320e+00
5.103933272434119317e+02,-5.467666439002850893e+02,4.860000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.860000000000000320e+00
5.612032928910665532e+02,-5.417141661937022263e+02,4.860000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.860000000000000320e+00
5.729339722743537777e+02,-5.320669168445327841e+02,4.219999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.219999999999999751e+00
4.848800388025213124e+02,-5.672357576617615678e+02,3.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.830000000000000071e+00
5.158055887811258344e+02,-5.760912764980084830e+02,3.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.750000000000000000e+00
6.003000030920654808e+02,-5.300968549436668127e+02,3.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.669999999999999929e+00
5.584005842710752177e+02,-5.272750160654197771e+02,3.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.669999999999999929e+00
5.253954982427042069e+02,-5.825917396750219268e+02,3.279999999999999805e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.279999999999999805e+00
5.614556110314651960e+02,-5.752630603745667486e+02,3.029999999999999805e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.029999999999999805e+00
1.254567928284388017e+03,-1.098469357272650313e+03,4.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.259999999999999787e+00
1.265822398818684633e+03,-1.087447789609696429e+03,3.459999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.459999999999999964e+00
5.628251091462839213e+02,-1.009316339850504846e+03,5.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.490000000000000213e+00
5.353873552486486460e+02,-9.878420075237436322e+02,5.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.129999999999999893e+00
5.453005403860657907e+02,-1.000886899025469347e+03,4.660000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.660000000000000142e+00
5.328396580945420737e+02,-9.734420157091838064e+02,4.570000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.570000000000000284e+00
5.633511469254549411e+02,-9.860294635482842978e+02,4.450000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.450000000000000178e+00
5.868267058704141164e+02,-9.870462497145501857e+02,4.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.339999999999999858e+00
5.011454311897232969e+02,-9.779442677567101327e+02,3.959999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.959999999999999964e+00
5.238726537072378733e+02,-1.012762754768143054e+03,3.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.910000000000000142e+00
4.835867559489514633e+02,-9.510015223553514261e+02,3.879999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.879999999999999893e+00
8.828484965052269899e+02,-1.118969753494453698e+03,9.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.320000000000000284e+00
8.802301305763423898e+02,-1.130718009375498468e+03,9.130000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.130000000000000782e+00
8.730288863521627718e+02,-1.110702756886671523e+03,9.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.070000000000000284e+00
8.651891778068430767e+02,-1.109024594203904371e+03,8.960000000000000853e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.960000000000000853e+00
8.796370686833001855e+02,-1.110573767079859408e+03,8.890000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.890000000000000568e+00
8.839651015338766911e+02,-1.136376634223071733e+03,8.580000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.580000000000000071e+00
8.870683242877107659e+02,-1.105120718651594416e+03,8.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.519999999999999574e+00
8.908951543628238596e+02,-1.121191702101481496e+03,8.289999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.289999999999999147e+00
9.021068449053541372e+02,-1.099335854656677611e+03,8.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.070000000000000284e+00
8.986501895484980196e+02,-1.124214530411965598e+03,7.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.269999999999999574e+00
9.104559993469900974e+02,-1.102877350261846914e+03,7.240000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.240000000000000213e+00
8.391062777611799675e+02,-1.119371324330190646e+03,7.200000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.200000000000000178e+00
8.277525825689918975e+02,-1.114950260606160100e+03,7.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.089999999999999858e+00
8.566555815616623022e+02,-1.076591085176565684e+03,6.629999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.629999999999999893e+00
8.197895595062058192e+02,-1.111016545043657061e+03,6.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.299999999999999822e+00
8.878965838354453126e+02,-1.078838555348972477e+03,6.290000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.290000000000000036e+00
8.562298513501231128e+02,-1.018103926112014506e+03,6.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.129999999999999893e+00
8.473898654217459807e+02,-1.033760551708183584e+03,5.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.230000000000000426e+00
7.874324459328968260e+02,-1.100922793259158425e+03,4.059999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.059999999999999609e+00
8.777202320764121168e+02,-9.717359386730543065e+02,3.819999999999999840e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.819999999999999840e+00
